Sample ID,Fe (%)
NEON BART-032M,0.64
NEON BART-033M,0.66
NEON BART-034M,0.55
NEON BART-036M,0.32
NEON BART-040M,0.86
NEON BART-042M,0.32
NEON BART-071M,0.35
NEON DELA-001M,0.36
NEON DELA-002M,0.88
NEON DELA-004M,0.86
NEON DELA-014M,0.90
NEON DELA-037M,1.08
NEON DELA-038M,1.14
NEON DELA-041M,1.24
NEON HARV-001M,0.46
NEON HARV-004M,0.46
NEON HARV-010M,0.27
NEON HARV-016M,0.46
NEON HARV-021M,0.29
NEON HARV-033M,0.47
NEON HARV-037M,0.59
NEON LENO-002M,2.00
NEON LENO-003M,1.51
NEON LENO-005M,0.32
NEON LENO-006M,1.31
NEON LENO-062M,0.98
NEON LENO-063M,0.83
NEON LENO-064M,0.43
NEON ORNL-003M,0.15
NEON ORNL-021M,0.11
NEON ORNL-029M,0.29
NEON ORNL-037M,0.08
NEON ORNL-043M,0.08
NEON ORNL-046M,0.07
NEON ORNL-049M,0.09
NEON SERC-001M,0.39
NEON SERC-002M,0.30
NEON SERC-003M,0.26
NEON SERC-005M,0.49
NEON SERC-045M,0.12
NEON SERC-047M,0.22
NEON SERC-049M,0.18
NEON TREE-001M,0.34
NEON TREE-002M,0.63
NEON TREE-003M,0.26
NEON TREE-006M,0.32
NEON TREE-014M,0.23
NEON TREE-041M,0.42
